Continent,Indicator,CV
Africa,Air_quality_Sulphur_dioxide,1.5996428123139814
Antarctica,Air_quality_Sulphur_dioxide,1.3881812088901393
Asia,Air_quality_Carbon_Monoxide,1.3768071391758745
Europe,Air_quality_Sulphur_dioxide,0.8358908108638947
North_America,Air_quality_Sulphur_dioxide,1.5026384342298085
Oceania,Air_quality_Sulphur_dioxide,2.162165504444728
South_America,Air_quality_Sulphur_dioxide,1.5078370555708278
